title,url,stage,day,time
SWANK,https://www.foolsparadise.co.uk/companies/swank/,WALKABOUTS,SATURDAY,13:45 - 14:30
SWEATMOTHER,,GAS TOWER,THURSDAY,20:30 - 21:30
SWYRON,https://www.foolsparadise.co.uk/companies/nutkhut/swyron/,WALKABOUTS,FRIDAY,22:15 - 23:00
SWYRON,https://www.foolsparadise.co.uk/companies/nutkhut/swyron/,WALKABOUTS,FRIDAY,18:15 - 19:00
SWYRON,https://www.foolsparadise.co.uk/companies/nutkhut/swyron/,WALKABOUTS,SATURDAY,22:15 - 23:00
SWYRON,https://www.foolsparadise.co.uk/companies/nutkhut/swyron/,WALKABOUTS,SATURDAY,18:15 - 19:00
SWYRON,https://www.foolsparadise.co.uk/companies/nutkhut/swyron/,WALKABOUTS,SUNDAY,22:15 - 23:00
SWYRON,https://www.foolsparadise.co.uk/companies/nutkhut/swyron/,WALKABOUTS,SUNDAY,18:15 - 17:00
SYN B2B ADAM CRAWFORD,,TOTEM,FRIDAY,22:00 - 23:00
SYREETA,https://www.instagram.com/syreetamusic/?hl=en,GAS TOWER,SUNDAY,20:30 - 21:30
SYSTEM 7,,GLADE,THURSDAY,18:00 - 19:30
T E YATES,,SMALL WORLD STAGE,THURSDAY,13:00 - 14:00
T E YATES,https://www.teyates.com/,THE BANDSTAND,FRIDAY,12:30 - 13:00
T E YATES,,BIMBLE INN,SATURDAY,13:30 - 14:00
T-MENACE,,THE SALON CAROUSEL,SATURDAY,04:00 - 05:00
T. JACQUES,,THE MEAT RACK,SATURDAY,03:00 - 04:30
T>I & CARASEL,,THE TEMPLE,SATURDAY,00:30 - 01:30
T>I,,THE SALON CAROUSEL,FRIDAY,03:00 - 04:00
TAIKO MEANTIME,http://www.taikomeantime.com,THE ASTROLABE THEATRE,FRIDAY,15:50 - 16:35
TAIKO MEANTIME,http://www.taikomeantime.com,THE ASTROLABE THEATRE,SATURDAY,17:00 - 17:45
TAIKO MEANTIME,http://www.taikomeantime.com,THE ASTROLABE THEATRE,SUNDAY,13:35 - 14:20
TAIMANE GARDNER,https://www.youtube.com/taimanemusic,PILTON PALAIS CINEMA,THURSDAY,15:30 - 15:45
TAIMANE GARDNER,https://www.youtube.com/taimanemusic,PILTON PALAIS CINEMA,FRIDAY,00:30 - 00:30
TAIMANE GARDNER,https://www.youtube.com/taimanemusic,PILTON PALAIS CINEMA,FRIDAY,11:00 - 11:15
TAIMANE GARDNER,https://www.youtube.com/taimanemusic,PILTON PALAIS CINEMA,SATURDAY,00:30 - 00:30
TAIMANE GARDNER,https://www.youtube.com/taimanemusic,PILTON PALAIS CINEMA,SATURDAY,11:00 - 11:15
TAIMANE GARDNER,https://www.youtube.com/watch?v=whbboutjhha,PILTON PALAIS CINEMA,SUNDAY,13:00 - 13:15
TAIMANE,http://www.taimane.com,CROISSANT NEUF,THURSDAY,22:00 - 22:45
TALABOMAN - JOHN TALABOT & AXEL,https://www.instagram.com/john_talabot/?hl=en,SAN REMO,THURSDAY,00:00 - 03:00
TALES OF RO,,AVALON'S CAFÉ STAGE,SATURDAY,15:00 - 15:30
TALIESIN,https://fanlink.to/taliesin,THE RABBIT HOLE,FRIDAY,13:00 - 13:30
TAMASIN CAVE,,SPEAKERS FORUM,THURSDAY,13:00 - 14:00
TANITA TIKARAM,http://www.tanita-tikaram.com/,AVALON STAGE,FRIDAY,17:05 - 18:05
TANKUS THE HENGE,https://www.tankusthehenge.com,GREENPEACE,SUNDAY,20:30 - 21:30
TASH LC,https://ra.co/dj/tash-lc,IICON,SATURDAY,20:00 - 22:30
TASH LC,,THE RUM SHACK,THURSDAY,02:00 - 03:00
TASHA,,FIRMLY ROOTED,SATURDAY,19:30 - 21:00
TATTY BUMPKIN,,LITTLE KIDZ AREA,THURSDAY,TBA
TATTY BUMPKIN,,LITTLE KIDZ AREA,FRIDAY,TBA
TATTY BUMPKIN,,LITTLE KIDZ AREA,SATURDAY,TBA
TATTY BUMPKIN,,LITTLE KIDZ AREA,SUNDAY,TBA
TBA,,MANDALA STAGE,SUNDAY,02:00 - 03:00
TBA,,MANDALA STAGE,SUNDAY,01:00 - 02:00
TBA,,OUTSIDE CIRCUS STAGE,SATURDAY,17:55 - 18:10
TBA,,OUTSIDE CIRCUS STAGE,SUNDAY,19:20 - 19:50
TBA,,OUTSIDE CIRCUS STAGE,SUNDAY,13:30 - 14:00
TBA,,BBC MUSIC INTRODUCING,FRIDAY,19:30 - 20:15
TBA,,BBC MUSIC INTRODUCING,SATURDAY,18:50 - 19:35
TBA,,BBC MUSIC INTRODUCING,SATURDAY,12:30 - 13:30
TBA,,BBC MUSIC INTRODUCING,SUNDAY,19:20 - 20:05
TBA,,STRUMMERVILLE,THURSDAY,22:00 - 22:00
TBA,,STRUMMERVILLE,FRIDAY,00:00 - 01:30
TBA,,STRUMMERVILLE,SATURDAY,22:00 - 22:45
TBA,,STRUMMERVILLE,SUNDAY,21:30 - 23:00
TBA,,STRUMMERVILLE,SUNDAY,18:00 - 19:00
TBA,,WILLIAM'S GREEN,THURSDAY,19:45 - 20:25
TBA,,THE RABBIT HOLE,SATURDAY,00:00 - 01:00
TBA,,THE RABBIT HOLE,SATURDAY,19:00 - 19:45
TBA,,BIMBLE INN,SUNDAY,17:00 - 18:00
TBA,,BIMBLE INN,SUNDAY,15:45 - 16:30
TBA,,PLATFORM 23,SUNDAY,03:00 - 05:00
TBC,,THE PARK STAGE,SUNDAY,18:15 - 19:15
TBC,,JOHN PEEL STAGE,SUNDAY,14:00 - 15:00
TC & THE GROOVE FAMILY,,CROISSANT NEUF,SUNDAY,01:00 - 02:00
TEE BAGS,,MAKE AND DO MARQUEE,THURSDAY,TBA
TEE BAGS,,MAKE AND DO MARQUEE,FRIDAY,TBA
TEE BAGS,,MAKE AND DO MARQUEE,SATURDAY,TBA
TEE BAGS,,MAKE AND DO MARQUEE,SUNDAY,TBA
TEEZLE,https://babylonuprising.com/,BABYLON UPRISING,FRIDAY,01:00 - 02:00
TELMARY Y HABANASANA,https://telmary.com/,GLASTO LATINO,SUNDAY,23:30 - 01:00
TEMS,https://www.leadingvibe.com/,OTHER STAGE,SATURDAY,13:00 - 13:45
TEN FOOT WIZARD,,BIMBLE INN,THURSDAY,23:00 - 00:00
TERRY REID,https://www.terryreid.com/,ACOUSTIC STAGE,SUNDAY,16:30 - 17:15
"THE ADVENTURES OF PRISCILLA, QUEEN OF THE DESERT",https://www.youtube.com/watch?v=wgwweourhug,PILTON PALAIS CINEMA,WEDNESDAY,21:00 - 22:43
THE ATCHIN TAN HOUSE BAND,,FLYING BUS,THURSDAY,20:10 - 20:40
THE AVALANCHES,https://www.theavalanches.com/,THE PARK STAGE,SATURDAY,19:45 - 20:45
THE BAD EGGS,,WALKABOUTS,FRIDAY,12:55 - 13:40
THE BAD EGGS,,WALKABOUTS,FRIDAY,10:40 - 11:25
THE BAD EGGS,,WALKABOUTS,SATURDAY,12:55 - 13:40
THE BAD EGGS,,WALKABOUTS,SATURDAY,10:40 - 11:25
THE BAD EGGS,,WALKABOUTS,SUNDAY,12:55 - 13:40
THE BAD EGGS,,WALKABOUTS,SUNDAY,10:40 - 11:25
THE BAD GUYS,https://www.youtube.com/watch?v=m8xt0yxadpu,PILTON PALAIS CINEMA,WEDNESDAY,13:00 - 14:40
THE BEATBOX COLLECTIVE,http://www.thebeatboxcollective.com,SENSATION SEEKERS STAGE,FRIDAY,17:30 - 18:00
THE BEATBOX COLLECTIVE,http://www.thebeatboxcollective.com,SENSATION SEEKERS STAGE,SATURDAY,01:15 - 01:45
THE BEATBOX COLLECTIVE,http://www.thebeatboxcollective.com,SENSATION SEEKERS STAGE,SUNDAY,23:55 - 00:25
THE BEATBOX COLLECTIVE,,THE RUM SHACK,SATURDAY,23:30 - 00:00
THE BEATLES DUB CLUB (BLENDID TAKEOVER),https://soundcloud.com/beatlesdubclub,CORNISH ARMS,THURSDAY,23:30 - 01:00
THE BEATLES DUB CLUB,https://soundcloud.com/beatlesdubclub/,VILLAGE INN,SATURDAY,23:45 - 01:30
THE BEATLES: GET BACK - THE ROOFTOP CONCERT,https://www.youtube.com/watch?v=auta2lagtw4,PILTON PALAIS CINEMA,WEDNESDAY,17:45 - 18:50
THE BEST DEMOCRACY MONEY CAN BUY' JOLYON RUBINSTEIN,,SPEAKERS FORUM,THURSDAY,17:00 - 18:00
THE BIG HEADS,http://www.bimmason.com,WALKABOUTS,FRIDAY,16:30 - 17:15
THE BIG HEADS,http://www.bimmason.com,WALKABOUTS,FRIDAY,14:15 - 15:00
THE BIG HEADS,http://www.bimmason.com,WALKABOUTS,FRIDAY,12:00 - 12:45
THE BIG HEADS,http://www.bimmason.com,WALKABOUTS,SATURDAY,16:30 - 17:15
THE BIG HEADS,http://www.bimmason.com,WALKABOUTS,SATURDAY,14:15 - 15:00
THE BIG HEADS,http://www.bimmason.com,WALKABOUTS,SATURDAY,12:00 - 12:45
THE BIG HEADS,http://www.bimmason.com,WALKABOUTS,SUNDAY,16:30 - 17:15
THE BIG HEADS,http://www.bimmason.com,WALKABOUTS,SUNDAY,14:15 - 15:00
THE BIG HEADS,http://www.bimmason.com,WALKABOUTS,SUNDAY,12:00 - 12:45
THE BIG SKY,,MANDALA STAGE,THURSDAY,00:00 - 01:00
THE BIRTHDAY PARTY,https://www.facebook.com/search/top?q=glastonbury%20birthdays,JUGGLING TENT,FRIDAY,18:30 - 19:30
THE BIRTHDAY PARTY,https://www.facebook.com/search/top?q=glastonbury%20birthdays,JUGGLING TENT,SATURDAY,18:30 - 19:30
THE BIRTHDAY PARTY,https://www.facebook.com/search/top?q=glastonbury%20birthdays,JUGGLING TENT,SUNDAY,18:30 - 19:30
THE BITTEN PEACH,https://www.instagram.com/bittenpeachuk/,BREAD AND ROSES,THURSDAY,15:00 - 17:00
THE BITTEN PEACH,https://www.instagram.com/bittenpeachuk/,BREAD AND ROSES,SUNDAY,13:40 - 14:40
THE BLACK EAGLES,https://www.foolsparadise.co.uk/companies/blackeagles/,CIRCUS BIG TOP,FRIDAY,16:56 - 17:21
THE BLACK EAGLES,https://www.foolsparadise.co.uk/companies/blackeagles/,CIRCUS BIG TOP,SATURDAY,17:17 - 17:42
THE BLACK EAGLES,https://www.foolsparadise.co.uk/companies/blackeagles/,CIRCUS BIG TOP,SUNDAY,17:02 - 17:27
THE BLACK EAGLES,https://www.foolsparadise.co.uk/companies/blackeagles/,THE ASTROLABE THEATRE,FRIDAY,12:50 - 13:15
THE BLACK EAGLES,https://www.foolsparadise.co.uk/companies/blackeagles/,THE ASTROLABE THEATRE,SATURDAY,12:50 - 13:15
THE BLACK EAGLES,https://www.foolsparadise.co.uk/companies/blackeagles/,THE ASTROLABE THEATRE,SUNDAY,12:50 - 13:15
THE BLACK POWER MIXTAPE 1967-1975 (12),,CINERAMAGEDDON,SUNDAY,18:50 - 20:30
THE BLUE BOTTLE CLUB,,SMALL WORLD STAGE,THURSDAY,20:00 - 21:00
THE BOOTLEG BEATLES,https://www.bootlegbeatles.com,ACOUSTIC STAGE,SUNDAY,18:30 - 19:30
THE BURNING GLASS,,THE LIZARD STAGE,THURSDAY,23:00 - 00:30
THE BURNING GLASS,,BIMBLE INN,FRIDAY,17:00 - 18:00
THE CARRY NATION,https://ra.co/dj/thecarrynation,GENOSYS SOUND SYSTEM,THURSDAY,23:30 - 01:00
THE CARRY NATION,https://ra.co/dj/thecarrynation,NYC DOWNLOW,THURSDAY,01:30 - 02:55
THE CLOUDMEN,http://www.lagaleriemobile.com,WALKABOUTS,FRIDAY,21:40 - 22:40
THE CLOUDMEN,http://www.lagaleriemobile.com,WALKABOUTS,FRIDAY,18:10 - 19:10
THE CLOUDMEN,http://www.lagaleriemobile.com,WALKABOUTS,SATURDAY,21:40 - 22:40
THE CLOUDMEN,http://www.lagaleriemobile.com,WALKABOUTS,SATURDAY,18:10 - 19:10
THE CLOUDMEN,http://www.lagaleriemobile.com,WALKABOUTS,SUNDAY,21:40 - 22:40
THE CLOUDMEN,http://www.lagaleriemobile.com,WALKABOUTS,SUNDAY,18:10 - 19:10
THE COOL GREENHOUSE,,WILLIAM'S GREEN,FRIDAY,11:30 - 12:10
THE DAPPER CHAPS,http://www.stevekaos.co.uk,WALKABOUTS,THURSDAY,15:30 - 16:30
THE DAPPER CHAPS,http://www.stevekaos.co.uk,WALKABOUTS,THURSDAY,12:30 - 13:30
THE DAPPER CHAPS,http://www.stevekaos.co.uk,WALKABOUTS,FRIDAY,12:30 - 13:30
THE DAPPER CHAPS,http://www.stevekaos.co.uk,WALKABOUTS,FRIDAY,10:35 - 11:35
THE DAPPER CHAPS,http://www.stevekaos.co.uk,WALKABOUTS,SATURDAY,12:30 - 13:30
THE DAPPER CHAPS,http://www.stevekaos.co.uk,WALKABOUTS,SATURDAY,10:35 - 11:35
THE DAYS SPEAKERS Q & A,,SPEAKERS FORUM,THURSDAY,18:00 - 19:00
THE DAYS SPEAKERS Q & A,,SPEAKERS FORUM,FRIDAY,18:00 - 19:00
THE DAYS SPEAKERS Q & A,,SPEAKERS FORUM,SATURDAY,18:00 - 19:00
THE DAYS SPEAKERS Q & A,,SPEAKERS FORUM,SUNDAY,17:00 - 18:00
THE DEAD REDS,,SMALL WORLD STAGE,FRIDAY,22:30 - 23:30
THE DEAD REDS,https://www.facebook.com/thedeadreds,BIMBLE INN,SUNDAY,18:30 - 19:30
THE DEADLIANS,https://thedeadlians.bandcamp.com/,STRUMMERVILLE,SATURDAY,19:30 - 20:15
THE DELTA DU BRUIT,,THE BANDSTAND,THURSDAY,19:20 - 20:00
THE DISAPPOINTMENTS,,MAVERICKS,THURSDAY,22:00 - 23:00
THE DUALERS,https://www.thedualers.com/,AVALON STAGE,SUNDAY,22:50 - 23:50
THE DUSK ART RHYTHM QUARTET,,THE BANDSTAND,THURSDAY,21:20 - 22:10
THE EGG,https://www.facebook.com/theeggband,THE RABBIT HOLE,SATURDAY,03:00 - 04:00
THE EGG,,GLADE DOME,SATURDAY,21:15 - 22:45
THE ENCORAGABLE ROGUE,https://www.facebook.com/thepublicperformance/,CIRCUS CENTRAL,FRIDAY,16:10 - 16:40
THE ENCORAGABLE ROGUE,https://www.facebook.com/thepublicperformance/,CIRCUS CENTRAL,SATURDAY,16:10 - 16:40
THE ENCORAGABLE ROGUE,https://www.facebook.com/thepublicperformance/,CIRCUS CENTRAL,SUNDAY,16:10 - 16:40
THE ENCORAGABLE ROGUE,https://www.facebook.com/thepublicperformance/,THE PAVEMENT,FRIDAY,13:45 - 14:15
THE ENCOURAGABLE ROGUE,https://www.facebook.com/thepublicperformance/,THE PAVEMENT,SATURDAY,13:25 - 13:55
THE ENCOURAGABLE ROGUE,https://www.facebook.com/thepublicperformance/,THE PAVEMENT,SUNDAY,12:00 - 12:30
THE EXPERIMAKERS,,THE KIDZ FIELD,THURSDAY,TBA
THE EXPERIMAKERS,,THE KIDZ FIELD,FRIDAY,TBA
THE EXPERIMAKERS,,THE KIDZ FIELD,SATURDAY,TBA
THE EXPERIMAKERS,,THE KIDZ FIELD,SUNDAY,TBA
THE EXPLORERS,http://www.strangelings.co.uk,WALKABOUTS,FRIDAY,13:00 - 14:00
THE EXPLORERS,http://www.strangelings.co.uk,WALKABOUTS,SATURDAY,13:00 - 14:00
THE EXPLORERS,http://www.strangelings.co.uk,WALKABOUTS,SUNDAY,13:00 - 14:00
THE FIREMEN!,http://www.circadiantroupe.co.uk,WALKABOUTS,FRIDAY,13:15 - 13:45
THE FIREMEN!,http://www.circadiantroupe.co.uk,WALKABOUTS,FRIDAY,10:20 - 10:50
THE FIREMEN!,http://www.circadiantroupe.co.uk,WALKABOUTS,SATURDAY,13:45 - 14:15
THE FIREMEN!,http://www.circadiantroupe.co.uk,WALKABOUTS,SATURDAY,11:05 - 11:35
THE FIREMEN!,http://www.circadiantroupe.co.uk,WALKABOUTS,SUNDAY,13:45 - 14:15
THE FIREMEN!,http://www.circadiantroupe.co.uk,WALKABOUTS,SUNDAY,11:05 - 11:35
THE FLAMENCO THIEF,,BIMBLE INN,THURSDAY,13:30 - 14:00
THE FLAMINGOS,https://www.foolsparadise.co.uk/companies/artemis/flamingos/,WALKABOUTS,FRIDAY,13:05 - 13:50
THE FLAMINGOS,https://www.foolsparadise.co.uk/companies/artemis/flamingos/,WALKABOUTS,FRIDAY,10:15 - 11:00
THE FLAMINGOS,https://www.foolsparadise.co.uk/companies/artemis/flamingos/,WALKABOUTS,SATURDAY,13:05 - 13:50
THE FLAMINGOS,https://www.foolsparadise.co.uk/companies/artemis/flamingos/,WALKABOUTS,SATURDAY,10:15 - 11:00
THE FLAMINGOS,https://www.foolsparadise.co.uk/companies/artemis/flamingos/,WALKABOUTS,SUNDAY,13:05 - 13:50
THE FLYING WHITE DOTS,http://www.soundcloud.com/flyingwhitedots,TRUTH STAGE,THURSDAY,21:15 - 21:45
THE FLYING WHITE DOTS,http://www.soundcloud.com/flyingwhitedots,TRUTH STAGE,THURSDAY,20:00 - 20:30
THE FUTURE SHAPE OF SOUND,http://thefutureshapeofsound.com,SENSATION SEEKERS STAGE,FRIDAY,02:05 - 02:55
THE FUTURE SHAPE OF SOUND,http://thefutureshapeofsound.com,SENSATION SEEKERS STAGE,SATURDAY,02:05 - 02:55
THE FUTURE SHAPE OF SOUND,http://thefutureshapeofsound.com,SENSATION SEEKERS STAGE,SUNDAY,00:45 - 01:45
THE FUTURE SHAPE OF SOUND,https://www.blendid.co.uk/artists,THE BANDSTAND,SATURDAY,17:05 - 17:50
THE FUTURE TODAY,,WALKABOUTS,FRIDAY,10:50 - 11:35
THE GIN BOWLERS,https://www.rachellawrencemusic.co.uk/the-gin-bowlers/,THE BANDSTAND,SUNDAY,22:00 - 23:00
THE GOA EXPRESS,,WILLIAM'S GREEN,FRIDAY,13:30 - 14:10
THE GREATEST SHOWMAN  (SING-A-LONG),https://www.youtube.com/watch?v=jr9qtxwc9vc,PILTON PALAIS CINEMA,THURSDAY,15:45 - 17:29
THE HIPPIES WERE RIGHT (TRAVELLER AWARENESS) (PG),,CINERAMAGEDDON,SATURDAY,16:30 - 16:50
THE HOOSIERS,https://www.thehoosiers.com/,AVALON STAGE,SATURDAY,23:05 - 00:15
THE HUMAN VOICE,https://www.youtube.com/watch?v=ndm12lu5trg,PILTON PALAIS CINEMA,WEDNESDAY,17:00 - 17:30
THE JERSEY GIRLS,http://www.danthehat.co.uk,WALKABOUTS,FRIDAY,13:40 - 14:10
THE JERSEY GIRLS,http://www.danthehat.co.uk,WALKABOUTS,FRIDAY,11:10 - 11:40
THE JERSEY GIRLS,http://www.danthehat.co.uk,WALKABOUTS,SATURDAY,13:40 - 14:10
THE JERSEY GIRLS,http://www.danthehat.co.uk,WALKABOUTS,SATURDAY,11:10 - 11:40
THE JERSEY GIRLS,http://www.danthehat.co.uk,WALKABOUTS,SUNDAY,13:30 - 14:00
THE JESTAR,,THE SUMMER HOUSE,FRIDAY,15:45 - 15:50
THE JESTAR,,THE SUMMER HOUSE,SATURDAY,16:37 - 16:41
THE JESTAR,,THE SUMMER HOUSE,SUNDAY,14:35 - 14:39
THE JESUS AND MARY CHAIN,https://themarychain.com/,JOHN PEEL STAGE,FRIDAY,21:00 - 22:00
"THE JUNGLE SESSION: PROPHECY, NORTH BASE & MARK XTC",,GLADE DOME,SUNDAY,14:30 - 18:10
THE KHANDI SHOP,https://instagram.com/thekhandishop/,BREAD AND ROSES,SATURDAY,14:00 - 16:00
THE KIMONO BROS,https://www.instagram.com/thekimonobros,TOLPUDDLE,SATURDAY,19:00 - 21:00
THE LAST SKEPTIK (DJ),,THE RUM SHACK,THURSDAY,00:00 - 01:00
THE LIBERTINES,https://www.thelibertines.com/,OTHER STAGE,FRIDAY,11:30 - 12:30
THE LIGHT SURGEONS (A/V),https://www.instagram.com/thelightsurgeons/,GAS TOWER,SATURDAY,18:00 - 19:00
THE LITTLE UNSAID,,SMALL WORLD STAGE,SUNDAY,00:00 - 01:00
THE LITTLE UNSAID,,BIMBLE INN,THURSDAY,14:30 - 15:15
THE LIVING ARTS CO,,THE KIDZ FIELD,THURSDAY,TBA
THE LIVING ARTS CO,,THE KIDZ FIELD,FRIDAY,TBA
THE LIVING ARTS CO,,THE KIDZ FIELD,SATURDAY,TBA
THE LIVING ARTS CO,,THE KIDZ FIELD,SUNDAY,TBA
THE LONGEST JOHNS,http://www.thelongestjohns.com,CROISSANT NEUF,SUNDAY,16:00 - 17:00
THE LONGEST JOHNS,https://www.thelongestjohns.com/,AVALON STAGE,SATURDAY,12:40 - 13:35
THE MAGIC GANG,https://www.themagicgang.co/,WILLIAM'S GREEN,SUNDAY,19:30 - 20:10
THE MAGIC NUMBERS & FRIENDS (ACOUSTIC),,TOAD HALL,SUNDAY,00:00 - 01:00
THE MAGIC NUMBERS,,LEFT FIELD,SUNDAY,18:00 - 18:45
THE MAGNETTES,,TOAD HALL,SUNDAY,22:30 - 23:30
THE MARIACHIS,https://www.themariachis.co.uk,ACOUSTIC STAGE,FRIDAY,15:30 - 16:10
THE MATRIX,https://www.youtube.com/watch?v=m8e-ff8msqu,PILTON PALAIS CINEMA,THURSDAY,23:30 - 01:46
THE MEANDERTHALS,https://noisyoyster.co.uk,WALKABOUTS,FRIDAY,14:30 - 15:15
THE MEANDERTHALS,https://noisyoyster.co.uk,WALKABOUTS,FRIDAY,11:30 - 12:15
THE MEANDERTHALS,https://noisyoyster.co.uk,WALKABOUTS,SATURDAY,14:30 - 15:15
THE MEANDERTHALS,https://noisyoyster.co.uk,WALKABOUTS,SATURDAY,11:30 - 12:15
THE MEANDERTHALS,https://noisyoyster.co.uk,WALKABOUTS,SUNDAY,14:30 - 15:15
THE MEANDERTHALS,https://noisyoyster.co.uk,WALKABOUTS,SUNDAY,11:30 - 12:15
THE MEDIA WORKSHOP - MOVE YOURSELF!,https://themediaworkshop.co.uk/,GLEBELAND,FRIDAY,22:00 - 04:00
THE MEDIA WORKSHOP - MOVE YOURSELF!,https://themediaworkshop.co.uk/,GLEBELAND,SATURDAY,22:00 - 04:00
THE MEDIA WORKSHOP - MOVE YOURSELF!,https://themediaworkshop.co.uk/,GLEBELAND,SUNDAY,22:00 - 04:00
THE MIDNIGHT PLAYGROUND,https://www.themidnightplayground.com/,CIRCUS FIELD,THURSDAY,23:00 - 01:00
THE MIDNIGHT PLAYGROUND,https://www.themidnightplayground.com/,CIRCUS FIELD,FRIDAY,22:30 - 00:30
THE MIDNIGHT PLAYGROUND,https://www.themidnightplayground.com/,CIRCUS FIELD,SATURDAY,22:30 - 00:30
THE MIGHTY GARETH (COMPERE),https://www.facebook.com/themightygareth,CIRCUS BIG TOP,THURSDAY,19:53 - 19:56
THE MIGHTY GARETH (COMPERE),https://www.facebook.com/themightygareth,CIRCUS BIG TOP,FRIDAY,21:12 - 21:15
THE MIGHTY GARETH (COMPERE),https://www.facebook.com/themightygareth,CIRCUS BIG TOP,SATURDAY,21:29 - 21:32
THE MIGHTY GARETH,https://www.facebook.com/themightygareth,THE PAVEMENT,THURSDAY,15:45 - 16:15
THE MIGHTY GARETH,https://www.facebook.com/themightygareth,THE PAVEMENT,FRIDAY,15:30 - 16:00
THE MIGHTY GARETH,,THE PAVEMENT,SATURDAY,15:10 - 15:40
THE MIGHTY GARETH,,THE PAVEMENT,SUNDAY,13:45 - 14:15
THE MINI TATE,,THE KIDZ FIELD,THURSDAY,TBA
THE MINI TATE,,THE KIDZ FIELD,FRIDAY,TBA
THE MINI TATE,,THE KIDZ FIELD,SATURDAY,TBA
THE MINI TATE,,THE KIDZ FIELD,SUNDAY,TBA
THE MOANER LISA,,THE KIDZ FIELD,THURSDAY,TBA
THE MOANER LISA,,THE KIDZ FIELD,FRIDAY,TBA
THE MOANER LISA,,THE KIDZ FIELD,SATURDAY,TBA
THE MOANER LISA,,THE KIDZ FIELD,SUNDAY,TBA
THE ODD BEATS,,SMALL WORLD STAGE,THURSDAY,21:30 - 22:30
THE ODD BEATS,,THE LIZARD STAGE,SUNDAY,00:00 - 01:00
THE ODD BEATS,,MANDALA STAGE,FRIDAY,23:00 - 00:00
THE ODD BEATS,https://www.facebook.com/theoddbeats,BIMBLE INN,SUNDAY,20:15 - 21:30
THE OLD TIME RAGS,http://www.laurencemarshallonemanband.com,WALKABOUTS,THURSDAY,15:20 - 15:50
THE OLD TIME RAGS,http://www.laurencemarshallonemanband.com,WALKABOUTS,THURSDAY,12:40 - 13:10
THE OLD TIME RAGS,http://www.laurencemarshallonemanband.com,WALKABOUTS,FRIDAY,15:20 - 15:50
THE OLD TIME RAGS,http://www.laurencemarshallonemanband.com,WALKABOUTS,FRIDAY,12:40 - 13:10
THE OLD TIME RAGS,http://www.laurencemarshallonemanband.com,WALKABOUTS,SATURDAY,15:20 - 15:50
THE OLD TIME RAGS,http://www.laurencemarshallonemanband.com,WALKABOUTS,SATURDAY,12:40 - 13:10
THE OTHER HALF PRODUCTIONS,http://www.otherhalfproductions.com,WALKABOUTS,THURSDAY,15:00 - 16:00
THE OTHER HALF PRODUCTIONS,http://www.otherhalfproductions.com,WALKABOUTS,FRIDAY,15:00 - 16:00
THE OTHER HALF PRODUCTIONS,http://www.otherhalfproductions.com,WALKABOUTS,SATURDAY,15:00 - 16:00
THE PETEBOX (BEATBOXER) (BLENDID TAKEOVER),https://www.facebook.com/thepetebox,CORNISH ARMS,FRIDAY,22:30 - 23:00
THE PILGRIM'S UNSACRED LAMET - SINGING WORKSHOP,,THE SISTXRHOOD,SATURDAY,15:00 - 16:00
THE PORTRAITS,,SMALL WORLD STAGE,FRIDAY,15:30 - 16:30
THE PORTRAITS,,MANDALA STAGE,THURSDAY,17:00 - 18:00
THE PORTRAITS,,AVALON'S CAFÉ STAGE,SATURDAY,11:00 - 11:45
THE RED DRESS,,CINERAMAGEDDON,THURSDAY,15:30 - 15:45
THE REGRETTES,https://www.theregrettes.com/,LEFT FIELD,SUNDAY,19:15 - 20:15
THE ROOM,https://www.youtube.com/watch?v=kraupqk9y7i,PILTON PALAIS CINEMA,FRIDAY,00:30 - 02:09
THE RUMBLE-OS,https://soundcloud.com/the-rumble-os,THE BANDSTAND,THURSDAY,22:40 - 23:30
THE RUNAWAYS (15),https://www.youtube.com/watch?v=atudd3st3ko,CINERAMAGEDDON,SATURDAY,02:35 - 04:15
THE SAUCE / CARASEL,https://www.instagram.com/thesaucerecordings/?hl=en,GAS TOWER,FRIDAY,19:00 - 20:00
THE SCHMOOZENBERGS,,AVALON'S CAFÉ STAGE,THURSDAY,11:00 - 11:45
THE SCHMOOZENBERGS,,AVALON'S CAFÉ STAGE,FRIDAY,10:00 - 10:45
THE SCHMOOZENBERGS,,AVALON'S CAFÉ STAGE,SATURDAY,19:30 - 20:00
THE SHIRES,https://www.theshiresmusic.com/,ACOUSTIC STAGE,SUNDAY,20:00 - 21:00
THE SHOW GLOBE,https://www.theshowglobe.co.uk,WALKABOUTS,FRIDAY,18:30 - 19:00
THE SHOW GLOBE,https://www.theshowglobe.co.uk,WALKABOUTS,FRIDAY,16:00 - 16:30
THE SHOW GLOBE,https://www.theshowglobe.co.uk,WALKABOUTS,SATURDAY,21:00 - 21:30
THE SHOW GLOBE,https://www.theshowglobe.co.uk,WALKABOUTS,SATURDAY,18:30 - 19:00
THE SHOW GLOBE,https://www.theshowglobe.co.uk,WALKABOUTS,SATURDAY,16:00 - 16:30
THE SHOW GLOBE,https://www.theshowglobe.co.uk,WALKABOUTS,SUNDAY,21:30 - 22:00
THE SHOW GLOBE,https://www.theshowglobe.co.uk,WALKABOUTS,SUNDAY,20:00 - 20:30
THE SHOWHAWK DUO,https://www.instagram.com/theshowhawkduo/,BREAD AND ROSES,SATURDAY,23:45 - 00:45
